Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
43;18,545,000;4,154,458;0,624691;0,000000;0,000000;3,651,837;372,658;9,130;4,377,708;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,539,962,769;0,000000;0,000000;0,000000
43;18,546,750;4,159,807;0,624870;0,000000;0,000000;3,657,156;372,693;9,143;4,383,058;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,545,310,974;0,000000;0,000000;0,000000
43;18,543,000;4,165,153;0,624752;0,000000;0,000000;3,662,472;372,618;9,156;4,388,404;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,550,659,180;0,000000;0,000000;0,000000
43;18,546,750;4,170,634;0,624722;0,000000;0,000000;3,667,923;372,693;9,170;4,393,885;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,556,137,085;0,000000;0,000000;0,000000
43;18,543,000;4,176,004;0,624771;0,000000;0,000000;3,673,263;372,618;9,183;4,399,255;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,561,508,179;0,000000;0,000000;0,000000
43;18,539,250;4,181,269;0,624752;0,000000;0,000000;3,678,498;372,543;9,197;4,404,520;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,566,772,461;0,000000;0,000000;0,000000
43;18,541,000;4,186,796;0,624683;0,000000;0,000000;3,683,994;372,578;9,210;4,410,047;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,572,299,957;0,000000;0,000000;0,000000
43;18,541,000;4,192,202;0,624813;0,000000;0,000000;3,689,370;372,578;9,224;4,415,452;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,577,705,383;0,000000;0,000000;0,000000
43;18,537,250;4,197,516;0,624733;0,000000;0,000000;3,694,655;372,503;9,237;4,420,767;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,583,019,257;0,000000;0,000000;0,000000
43;18,539,250;4,202,897;0,624573;0,000000;0,000000;3,700,006;372,543;9,250;4,426,148;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,588,401,794;0,000000;0,000000;0,000000
43;18,537,250;4,208,399;0,624813;0,000000;0,000000;3,705,477;372,503;9,264;4,431,650;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,593,902,588;0,000000;0,000000;0,000000
43;18,535,250;4,213,764;0,624790;0,000000;0,000000;3,710,812;372,462;9,277;4,437,015;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,599,269,867;0,000000;0,000000;0,000000
43;18,533,500;4,219,028;0,624622;0,000000;0,000000;3,716,047;372,427;9,290;4,442,279;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,604,534,149;0,000000;0,000000;0,000000
43;18,533,500;4,224,551;0,624722;0,000000;0,000000;3,721,539;372,427;9,304;4,447,802;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,610,054,016;0,000000;0,000000;0,000000
43;18,533,500;4,229,925;0,624622;0,000000;0,000000;3,726,882;372,427;9,318;4,453,176;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,615,428,925;0,000000;0,000000;0,000000
43;18,531,500;4,235,251;0,624630;0,000000;0,000000;3,732,179;372,387;9,331;4,458,502;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,620,754,242;0,000000;0,000000;0,000000
43;18,529,500;4,240,639;0,624783;0,000000;0,000000;3,737,537;372,347;9,344;4,463,890;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,626,144,409;0,000000;0,000000;0,000000
43;18,533,500;4,246,097;0,624741;0,000000;0,000000;3,742,965;372,427;9,358;4,469,348;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,631,603,241;0,000000;0,000000;0,000000
43;18,525,750;4,251,473;0,624611;0,000000;0,000000;3,748,311;372,271;9,371;4,474,724;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,636,978,149;0,000000;0,000000;0,000000
43;18,527,750;4,256,750;0,624622;0,000000;0,000000;3,753,558;372,312;9,384;4,480,000;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,642,253,876;0,000000;0,000000;0,000000
43;18,529,500;4,262,277;0,624741;0,000000;0,000000;3,759,054;372,347;9,398;4,485,528;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,647,781,372;0,000000;0,000000;0,000000
43;18,529,500;4,267,648;0,624580;0,000000;0,000000;3,764,395;372,347;9,411;4,490,899;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,653,152,466;0,000000;0,000000;0,000000
43;18,523,750;4,272,963;0,624683;0,000000;0,000000;3,769,681;372,231;9,425;4,496,214;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,658,466,339;0,000000;0,000000;0,000000
43;18,523,750;4,278,378;0,624683;0,000000;0,000000;3,775,065;372,231;9,438;4,501,629;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,663,883,209;0,000000;0,000000;0,000000
43;18,520,000;4,283,816;0,624550;0,000000;0,000000;3,780,473;372,156;9,451;4,507,067;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,669,319,153;0,000000;0,000000;0,000000
43;18,522,000;4,289,190;0,624702;0,000000;0,000000;3,785,817;372,196;9,465;4,512,441;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,674,694,061;0,000000;0,000000;0,000000
43;18,520,000;4,294,471;0,624630;0,000000;0,000000;3,791,068;372,156;9,478;4,517,722;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,679,973,602;0,000000;0,000000;0,000000
43;18,518,000;4,300,011;0,624702;0,000000;0,000000;3,796,578;372,116;9,492;4,523,262;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,685,516,357;0,000000;0,000000;0,000000
43;18,516,250;4,305,390;0,624722;0,000000;0,000000;3,801,926;372,081;9,505;4,528,641;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,690,895,081;0,000000;0,000000;0,000000
43;18,514,250;4,310,679;0,624641;0,000000;0,000000;3,807,186;372,040;9,518;4,533,930;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,696,182,251;0,000000;0,000000;0,000000
43;18,518,000;4,316,131;0,624641;0,000000;0,000000;3,812,608;372,116;9,532;4,539,382;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,701,637,268;0,000000;0,000000;0,000000
43;18,512,250;4,321,562;0,624733;0,000000;0,000000;3,818,009;372,000;9,545;4,544,813;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,707,065,582;0,000000;0,000000;0,000000
43;18,512,250;4,326,925;0,624672;0,000000;0,000000;3,823,341;372,000;9,559;4,550,176;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,712,429,047;0,000000;0,000000;0,000000
43;18,510,500;4,332,219;0,624641;0,000000;0,000000;3,828,606;371,965;9,572;4,555,470;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,717,723,846;0,000000;0,000000;0,000000
43;18,506,500;4,337,744;0,624691;0,000000;0,000000;3,834,100;371,885;9,586;4,560,995;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,723,247,528;0,000000;0,000000;0,000000
43;18,506,500;4,343,109;0,624733;0,000000;0,000000;3,839,435;371,885;9,599;4,566,360;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,728,614,807;0,000000;0,000000;0,000000
43;18,500,750;4,348,414;0,624622;0,000000;0,000000;3,844,711;371,769;9,612;4,571,665;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,733,917,236;0,000000;0,000000;0,000000
43;18,502,750;4,353,884;0,624710;0,000000;0,000000;3,850,150;371,809;9,626;4,577,135;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,739,387,512;0,000000;0,000000;0,000000
43;18,500,750;4,359,281;0,624741;0,000000;0,000000;3,855,517;371,769;9,639;4,582,532;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,744,785,309;0,000000;0,000000;0,000000
43;18,499,000;4,364,634;0,624722;0,000000;0,000000;3,860,840;371,734;9,652;4,587,885;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,750,137,329;0,000000;0,000000;0,000000
43;18,495,000;4,369,947;0,624802;0,000000;0,000000;3,866,123;371,654;9,666;4,593,198;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,755,451,202;0,000000;0,000000;0,000000
43;18,497,000;4,375,458;0,624813;0,000000;0,000000;3,871,604;371,694;9,679;4,598,709;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,760,963,440;0,000000;0,000000;0,000000
43;18,493,250;4,380,823;0,624653;0,000000;0,000000;3,876,939;371,618;9,693;4,604,074;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,766,326,904;0,000000;0,000000;0,000000
43;18,491,250;4,386,110;0,624973;0,000000;0,000000;3,882,196;371,578;9,706;4,609,361;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,771,614,075;0,000000;0,000000;0,000000
43;18,491,250;4,391,596;0,624832;0,000000;0,000000;3,887,652;371,578;9,719;4,614,847;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,777,099,609;0,000000;0,000000;0,000000
43;18,487,500;4,397,018;0,624821;0,000000;0,000000;3,893,043;371,503;9,733;4,620,269;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,782,524,109;0,000000;0,000000;0,000000
43;18,485,500;4,402,367;0,624844;0,000000;0,000000;3,898,362;371,463;9,746;4,625,618;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,787,872,314;0,000000;0,000000;0,000000
43;18,481,750;4,407,691;0,624722;0,000000;0,000000;3,903,656;371,387;9,759;4,630,942;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,793,193,817;0,000000;0,000000;0,000000
43;18,485,500;4,413,195;0,624832;0,000000;0,000000;3,909,130;371,463;9,773;4,636,446;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,798,698,425;0,000000;0,000000;0,000000
44;18,477,750;4,418,578;0,624851;0,000000;0,000000;3,914,483;371,307;9,787;4,641,829;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,804,080,963;0,000000;0,000000;0,000000
44;18,474,000;4,423,843;0,624863;0,000000;0,000000;3,919,718;371,232;9,800;4,647,094;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,809,349,060;0,000000;0,000000;0,000000
44;18,476,000;4,429,365;0,624741;0,000000;0,000000;3,925,210;371,272;9,813;4,652,616;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,814,868,927;0,000000;0,000000;0,000000
44;18,472,000;4,434,769;0,624821;0,000000;0,000000;3,930,583;371,191;9,827;4,658,020;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,820,274,353;0,000000;0,000000;0,000000
44;18,468,250;4,440,095;0,624863;0,000000;0,000000;3,935,880;371,116;9,840;4,663,346;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,825,599,670;0,000000;0,000000;0,000000
44;18,466,250;4,445,442;0,624771;0,000000;0,000000;3,941,196;371,076;9,853;4,668,693;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,830,947,876;0,000000;0,000000;0,000000
44;18,464,500;4,450,928;0,624821;0,000000;0,000000;3,946,652;371,041;9,867;4,674,179;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,836,433,411;0,000000;0,000000;0,000000
44;18,462,500;4,456,288;0,624863;0,000000;0,000000;3,951,982;371,000;9,880;4,679,539;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,841,793,060;0,000000;0,000000;0,000000
44;18,460,500;4,461,564;0,624741;0,000000;0,000000;3,957,229;370,960;9,893;4,684,815;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,847,068,787;0,000000;0,000000;0,000000
44;18,460,500;4,467,084;0,624821;0,000000;0,000000;3,962,718;370,960;9,907;4,690,335;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,852,588,654;0,000000;0,000000;0,000000
44;18,454,750;4,472,456;0,624771;0,000000;0,000000;3,968,060;370,845;9,920;4,695,707;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,857,959,747;0,000000;0,000000;0,000000
44;18,447,250;4,477,791;0,624733;0,000000;0,000000;3,973,365;370,694;9,934;4,701,042;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,863,296,509;0,000000;0,000000;0,000000
44;18,449,000;4,483,179;0,624763;0,000000;0,000000;3,978,723;370,729;9,947;4,706,430;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,868,682,861;0,000000;0,000000;0,000000
44;18,445,250;4,488,653;0,624813;0,000000;0,000000;3,984,167;370,654;9,961;4,711,904;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,874,156,952;0,000000;0,000000;0,000000
44;18,443,250;4,494,016;0,624702;0,000000;0,000000;3,989,500;370,614;9,974;4,717,267;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,879,520,416;0,000000;0,000000;0,000000
44;18,437,500;4,499,280;0,624763;0,000000;0,000000;3,994,735;370,498;9,987;4,722,531;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,884,784,698;0,000000;0,000000;0,000000
44;18,437,500;4,504,823;0,624733;0,000000;0,000000;4,000,246;370,498;10,001;4,728,074;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,890,327,454;0,000000;0,000000;0,000000
44;18,437,500;4,510,200;0,624702;0,000000;0,000000;4,005,593;370,498;10,014;4,733,450;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,895,702,362;0,000000;0,000000;0,000000
44;18,430,000;4,515,512;0,624771;0,000000;0,000000;4,010,876;370,347;10,028;4,738,763;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,901,016,235;0,000000;0,000000;0,000000
44;18,428,000;4,520,923;0,624722;0,000000;0,000000;4,016,256;370,307;10,041;4,744,174;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,906,425,476;0,000000;0,000000;0,000000
44;18,426,000;4,526,381;0,624710;0,000000;0,000000;4,021,684;370,267;10,055;4,749,632;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,911,884,308;0,000000;0,000000;0,000000
44;18,420,250;4,531,746;0,624660;0,000000;0,000000;4,027,019;370,151;10,068;4,754,997;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,917,251,587;0,000000;0,000000;0,000000
44;18,418,500;4,537,024;0,624741;0,000000;0,000000;4,032,268;370,116;10,081;4,760,275;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,922,527,313;0,000000;0,000000;0,000000
44;18,416,500;4,542,570;0,624683;0,000000;0,000000;4,037,782;370,076;10,095;4,765,821;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,928,073,883;0,000000;0,000000;0,000000
44;18,410,750;4,547,934;0,624622;0,000000;0,000000;4,043,117;369,961;10,108;4,771,185;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,933,437,347;0,000000;0,000000;0,000000
44;18,407,000;4,553,243;0,624790;0,000000;0,000000;4,048,396;369,885;10,121;4,776,494;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,938,747,406;0,000000;0,000000;0,000000
44;18,403,250;4,558,683;0,624630;0,000000;0,000000;4,053,806;369,810;10,135;4,781,934;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,944,187,164;0,000000;0,000000;0,000000
44;18,405,000;4,564,112;0,624603;0,000000;0,000000;4,059,204;369,845;10,148;4,787,363;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,949,615,479;0,000000;0,000000;0,000000
44;18,397,500;4,569,472;0,624802;0,000000;0,000000;4,064,534;369,694;10,162;4,792,723;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,954,975,128;0,000000;0,000000;0,000000
44;18,391,750;4,574,755;0,624733;0,000000;0,000000;4,069,788;369,579;10,175;4,798,006;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,960,258,484;0,000000;0,000000;0,000000
44;18,393,500;4,580,282;0,624752;0,000000;0,000000;4,075,284;369,614;10,189;4,803,533;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,965,785,980;0,000000;0,000000;0,000000
44;18,389,750;4,585,660;0,624710;0,000000;0,000000;4,080,632;369,539;10,202;4,808,911;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,971,164,703;0,000000;0,000000;0,000000
44;18,382,000;4,590,952;0,624702;0,000000;0,000000;4,085,895;369,383;10,215;4,814,203;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,976,455,688;0,000000;0,000000;0,000000
44;18,382,000;4,596,399;0,624660;0,000000;0,000000;4,091,311;369,383;10,229;4,819,650;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,981,903,076;0,000000;0,000000;0,000000
44;18,382,000;4,601,828;0,624790;0,000000;0,000000;4,096,710;369,383;10,242;4,825,079;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,987,331,390;0,000000;0,000000;0,000000
44;18,370,500;4,607,200;0,624691;0,000000;0,000000;4,102,051;369,152;10,255;4,830,451;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,992,702,484;0,000000;0,000000;0,000000
44;18,364,750;4,612,483;0,624691;0,000000;0,000000;4,107,305;369,036;10,269;4,835,733;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,997,985,840;0,000000;0,000000;0,000000
44;18,368,750;4,618,000;0,624763;0,000000;0,000000;4,112,792;369,117;10,282;4,841,251;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,003,505,707;0,000000;0,000000;0,000000
44;18,359,000;4,623,377;0,624630;0,000000;0,000000;4,118,138;368,921;10,296;4,846,628;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,008,880,615;0,000000;0,000000;0,000000
44;18,351,500;4,628,660;0,624702;0,000000;0,000000;4,123,392;368,770;10,309;4,851,911;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,014,163,971;0,000000;0,000000;0,000000
44;18,355,250;4,634,143;0,624783;0,000000;0,000000;4,128,845;368,845;10,322;4,857,394;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,019,649,506;0,000000;0,000000;0,000000
44;18,351,500;4,639,572;0,624710;0,000000;0,000000;4,134,243;368,770;10,336;4,862,823;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,025,077,820;0,000000;0,000000;0,000000
44;18,341,750;4,644,921;0,624653;0,000000;0,000000;4,139,562;368,574;10,349;4,868,172;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,030,426,025;0,000000;0,000000;0,000000
44;18,338,000;4,650,229;0,624863;0,000000;0,000000;4,144,841;368,499;10,362;4,873,480;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,035,732,269;0,000000;0,000000;0,000000
44;18,338,000;4,655,758;0,624710;0,000000;0,000000;4,150,339;368,499;10,376;4,879,009;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,041,263,580;0,000000;0,000000;0,000000
44;18,332,250;4,661,128;0,624763;0,000000;0,000000;4,155,678;368,383;10,390;4,884,378;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,046,630,859;0,000000;0,000000;0,000000
44;18,324,500;4,666,390;0,624863;0,000000;0,000000;4,160,911;368,227;10,403;4,889,641;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,051,895,142;0,000000;0,000000;0,000000
44;18,322,750;4,671,898;0,624790;0,000000;0,000000;4,166,389;368,192;10,416;4,895,149;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,057,403,564;0,000000;0,000000;0,000000
44;18,318,750;4,677,295;0,624763;0,000000;0,000000;4,171,756;368,112;10,430;4,900,546;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,062,801,361;0,000000;0,000000;0,000000
44;18,313,000;4,682,633;0,624901;0,000000;0,000000;4,177,064;367,996;10,443;4,905,884;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,068,138,123;0,000000;0,000000;0,000000
45;18,309,250;4,687,962;0,624912;0,000000;0,000000;4,182,363;367,921;10,456;4,911,212;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,073,467,255;0,000000;0,000000;0,000000
45;18,305,500;4,693,470;0,624870;0,000000;0,000000;4,187,840;367,846;10,470;4,916,721;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,078,975,677;0,000000;0,000000;0,000000
45;18,301,500;4,698,840;0,625122;0,000000;0,000000;4,193,180;367,765;10,483;4,922,091;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,084,342,957;0,000000;0,000000;0,000000
45;18,294,000;4,704,113;0,624882;0,000000;0,000000;4,198,424;367,614;10,496;4,927,364;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,089,618,683;0,000000;0,000000;0,000000
45;18,295,750;4,709,627;0,624863;0,000000;0,000000;4,203,907;367,650;10,510;4,932,878;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,095,130,920;0,000000;0,000000;0,000000
45;18,286,250;4,715,012;0,624950;0,000000;0,000000;4,209,262;367,459;10,523;4,938,263;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-56,100,517,273;0,000000;0,000000;0,000000
